"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts"
"id443";"main3";1;1;-1;"female";2;"paired";21;3;0.875;0.875;24
"id443";"main4";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;22
"id1144";"main1";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;20
"id1144";"main2";1;1;-1;"female";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id1144";"main3";1;-1;-1;"female";8;"paired";15;9;0.625;0.625;24
"id1144";"main4";1;1;1;"female";2;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id297";"main1";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id297";"main2";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id297";"main3";-1;-1;-1;"male";8;"paired";18;6;0.75;0.75;24
"id297";"main4";-1;1;1;"male";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id1208";"main1";1;1;-1;"female";2;"paired";9;7;0.375;0.5625;15
"id1208";"main2";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;20
"id1208";"main3";1;1;1;"female";2;"mixed";10;10;0.416666666666667;0.5;19
"id1208";"main4";1;-1;-1;"female";8;"paired";13;7;0.541666666666667;0.65;20
"id226";"main1";1;-1;1;"female";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id226";"main2";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id226";"main3";1;1;1;"female";2;"mixed";24;0;1;1;24
"id226";"main4";1;-1;-1;"female";8;"paired";24;0;1;1;24
"id190";"main1";-1;-1;1;"male";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id190";"main2";-1;1;1;"male";2;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id190";"main3";-1;1;-1;"male";2;"paired";18;6;0.75;0.75;24
"id190";"main4";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id543";"main1";1;1;-1;"female";2;"paired";14;2;0.583333333333333;0.875;15
"id543";"main2";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id543";"main3";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id543";"main4";1;1;1;"female";2;"mixed";21;3;0.875;0.875;24
"id93";"main1";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;24
"id93";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id93";"main3";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id93";"main4";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id1251";"main1";1;1;-1;"female";2;"paired";9;5;0.375;0.642857142857143;13
"id1251";"main2";1;1;1;"female";2;"mixed";19;5;0.791666666666667;0.791666666666667;23
"id1251";"main3";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id1251";"main4";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;21
"id1117";"main1";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id1117";"main2";1;1;1;"female";2;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id1117";"main3";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id1117";"main4";1;1;-1;"female";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id968";"main1";1;1;1;"female";2;"mixed";14;7;0.583333333333333;0.666666666666667;20
"id968";"main2";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id968";"main3";1;1;-1;"female";2;"paired";19;4;0.791666666666667;0.826086956521739;23
"id968";"main4";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;24
"id32";"main1";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;23
"id32";"main2";-1;-1;1;"male";8;"mixed";21;3;0.875;0.875;23
"id32";"main3";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id32";"main4";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id937";"main1";1;-1;1;"female";8;"mixed";12;8;0.5;0.6;16
"id937";"main2";1;1;1;"female";2;"mixed";16;1;0.666666666666667;0.941176470588235;16
"id937";"main3";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;21
"id937";"main4";1;1;-1;"female";2;"paired";21;2;0.875;0.91304347826087;22
"id489";"main1";-1;1;-1;"male";2;"paired";18;5;0.75;0.782608695652174;23
"id489";"main2";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
"id489";"main3";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id489";"main4";-1;1;1;"male";2;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id742";"main1";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id742";"main2";1;1;1;"female";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id742";"main3";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id742";"main4";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id738";"main1";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id738";"main2";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id738";"main3";1;1;1;"female";2;"mixed";6;6;0.25;0.5;11
"id738";"main4";1;1;-1;"female";2;"paired";1;3;0.0416666666666667;0.25;3
"id23";"main1";1;1;1;"female";2;"mixed";11;3;0.458333333333333;0.785714285714286;13
"id23";"main2";1;-1;-1;"female";8;"paired";12;4;0.5;0.75;14
"id23";"main3";1;1;-1;"female";2;"paired";13;2;0.541666666666667;0.866666666666667;14
"id23";"main4";1;-1;1;"female";8;"mixed";14;2;0.583333333333333;0.875;15
"id286";"main1";-1;1;-1;"male";2;"paired";18;6;0.75;0.75;24
"id286";"main2";-1;1;1;"male";2;"mixed";16;5;0.666666666666667;0.761904761904762;20
"id286";"main3";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;20
"id286";"main4";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;21
"id39";"main1";1;1;1;"female";2;"mixed";11;9;0.458333333333333;0.55;20
"id39";"main2";1;1;-1;"female";2;"paired";13;6;0.541666666666667;0.684210526315789;21
"id39";"main3";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;22
"id39";"main4";1;-1;-1;"female";8;"paired";16;4;0.666666666666667;0.8;17
"id433";"main1";-1;-1;1;"male";8;"mixed";17;3;0.708333333333333;0.85;19
"id433";"main2";-1;1;-1;"male";2;"paired";12;6;0.5;0.666666666666667;17
"id433";"main3";-1;-1;-1;"male";8;"paired";15;5;0.625;0.75;17
"id433";"main4";-1;1;1;"male";2;"mixed";19;2;0.791666666666667;0.904761904761905;20
"id589";"main1";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id589";"main2";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id589";"main3";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id589";"main4";-1;-1;1;"male";8;"mixed";22;2;0.916666666666667;0.916666666666667;23
"id1062";"main1";-1;-1;1;"male";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id1062";"main2";-1;1;-1;"male";2;"paired";16;8;0.666666666666667;0.666666666666667;24
"id1062";"main3";-1;1;1;"male";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id1062";"main4";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id936";"main1";1;1;-1;"female";2;"paired";14;2;0.583333333333333;0.875;15
"id936";"main2";1;1;1;"female";2;"mixed";9;7;0.375;0.5625;15
"id936";"main3";1;-1;1;"female";8;"mixed";11;9;0.458333333333333;0.55;17
"id936";"main4";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id424";"main1";-1;1;-1;"male";2;"paired";16;8;0.666666666666667;0.666666666666667;24
"id424";"main2";-1;1;1;"male";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id424";"main3";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id424";"main4";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
"id556";"main1";-1;1;1;"male";2;"mixed";10;5;0.416666666666667;0.666666666666667;14
"id556";"main2";-1;1;-1;"male";2;"paired";19;0;0.791666666666667;1;19
"id556";"main3";-1;-1;1;"male";8;"mixed";11;5;0.458333333333333;0.6875;14
"id556";"main4";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;20
"id1124";"main1";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id1124";"main2";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;21
"id1124";"main3";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id1124";"main4";-1;-1;-1;"male";8;"paired";13;7;0.541666666666667;0.65;16
"id418";"main1";1;1;-1;"female";2;"paired";18;6;0.75;0.75;24
"id418";"main2";1;1;1;"female";2;"mixed";15;9;0.625;0.625;24
"id418";"main3";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id418";"main4";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id1143";"main1";1;1;-1;"female";2;"paired";19;3;0.791666666666667;0.863636363636364;21
"id1143";"main2";1;-1;1;"female";8;"mixed";7;9;0.291666666666667;0.4375;12
"id1143";"main3";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;21
"id1143";"main4";1;1;1;"female";2;"mixed";16;6;0.666666666666667;0.727272727272727;21
"id746";"main1";1;-1;1;"female";8;"mixed";11;5;0.458333333333333;0.6875;13
"id746";"main2";1;1;-1;"female";2;"paired";21;3;0.875;0.875;24
"id746";"main3";1;1;1;"female";2;"mixed";21;3;0.875;0.875;24
"id746";"main4";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;20
"id441";"main1";1;1;1;"female";2;"mixed";21;1;0.875;0.954545454545455;21
"id441";"main2";1;-1;1;"female";8;"mixed";24;0;1;1;24
"id441";"main3";1;-1;-1;"female";8;"paired";24;0;1;1;24
"id441";"main4";1;1;-1;"female";2;"paired";22;1;0.916666666666667;0.956521739130435;22
"id680";"main1";-1;1;-1;"male";2;"paired";19;2;0.791666666666667;0.904761904761905;20
"id680";"main2";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id680";"main3";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id680";"main4";-1;-1;1;"male";8;"mixed";15;5;0.625;0.75;19
"id978";"main1";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id978";"main2";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id978";"main3";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id978";"main4";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id853";"main1";-1;-1;-1;"male";8;"paired";18;6;0.75;0.75;23
"id853";"main2";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id853";"main3";-1;1;1;"male";2;"mixed";15;3;0.625;0.833333333333333;17
"id853";"main4";-1;1;-1;"male";2;"paired";18;5;0.75;0.782608695652174;22
"id128";"main1";-1;-1;-1;"male";8;"paired";6;6;0.25;0.5;8
"id128";"main2";-1;1;-1;"male";2;"paired";13;5;0.541666666666667;0.722222222222222;17
"id128";"main3";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;20
"id128";"main4";-1;1;1;"male";2;"mixed";17;6;0.708333333333333;0.739130434782609;22
"id578";"main1";-1;-1;1;"male";8;"mixed";14;2;0.583333333333333;0.875;14
"id578";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id578";"main3";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;22
"id578";"main4";-1;1;-1;"male";2;"paired";16;2;0.666666666666667;0.888888888888889;17
"id598";"main1";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;23
"id598";"main2";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id598";"main3";-1;-1;1;"male";8;"mixed";24;0;1;1;24
"id598";"main4";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id983";"main1";1;1;1;"female";2;"mixed";12;1;0.5;0.923076923076923;12
"id983";"main2";1;1;-1;"female";2;"paired";17;1;0.708333333333333;0.944444444444444;17
"id983";"main3";1;-1;-1;"female";8;"paired";13;3;0.541666666666667;0.8125;13
"id983";"main4";1;-1;1;"female";8;"mixed";9;3;0.375;0.75;10
"id966";"main1";1;1;-1;"female";2;"paired";18;6;0.75;0.75;24
"id966";"main2";1;1;1;"female";2;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id966";"main3";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id966";"main4";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id392";"main1";-1;-1;1;"male";8;"mixed";8;4;0.333333333333333;0.666666666666667;10
"id392";"main2";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id392";"main3";-1;1;-1;"male";2;"paired";12;12;0.5;0.5;24
"id392";"main4";-1;1;1;"male";2;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id1248";"main1";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;23
"id1248";"main2";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;23
"id1248";"main3";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;24
"id1248";"main4";-1;-1;1;"male";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id142";"main1";1;-1;1;"female";8;"mixed";24;0;1;1;24
"id142";"main2";1;-1;-1;"female";8;"paired";24;0;1;1;24
"id142";"main3";1;1;-1;"female";2;"paired";21;3;0.875;0.875;24
"id142";"main4";1;1;1;"female";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id61";"main1";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;23
"id61";"main2";-1;-1;1;"male";8;"mixed";12;8;0.5;0.6;16
"id61";"main3";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id61";"main4";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id198";"main1";1;1;-1;"female";2;"paired";15;1;0.625;0.9375;15
"id198";"main2";1;1;1;"female";2;"mixed";21;0;0.875;1;21
"id198";"main3";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;21
"id198";"main4";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;20
"id904";"main1";-1;-1;1;"male";8;"mixed";8;16;0.333333333333333;0.333333333333333;24
"id904";"main2";-1;1;1;"male";2;"mixed";19;2;0.791666666666667;0.904761904761905;20
"id904";"main3";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id904";"main4";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id752";"main1";-1;1;-1;"male";2;"paired";19;2;0.791666666666667;0.904761904761905;21
"id752";"main2";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id752";"main3";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;21
"id752";"main4";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;20
"id322";"main1";1;1;1;"female";2;"mixed";8;9;0.333333333333333;0.470588235294118;16
"id322";"main2";1;1;-1;"female";2;"paired";13;8;0.541666666666667;0.619047619047619;20
"id322";"main3";1;-1;-1;"female";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id322";"main4";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id1135";"main1";1;1;1;"female";2;"mixed";11;8;0.458333333333333;0.578947368421053;18
"id1135";"main2";1;1;-1;"female";2;"paired";16;6;0.666666666666667;0.727272727272727;21
"id1135";"main3";1;-1;-1;"female";8;"paired";16;4;0.666666666666667;0.8;19
"id1135";"main4";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;23
"id942";"main1";1;1;1;"female";2;"mixed";19;1;0.791666666666667;0.95;20
"id942";"main2";1;-1;-1;"female";8;"paired";15;9;0.625;0.625;24
"id942";"main3";1;1;-1;"female";2;"paired";19;4;0.791666666666667;0.826086956521739;23
"id942";"main4";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;24
"id772";"main1";1;1;-1;"female";2;"paired";22;1;0.916666666666667;0.956521739130435;23
"id772";"main2";1;-1;1;"female";8;"mixed";19;1;0.791666666666667;0.95;25
"id772";"main3";1;1;1;"female";2;"mixed";24;0;1;1;24
"id772";"main4";1;-1;-1;"female";8;"paired";24;0;1;1;24
"id1136";"main1";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id1136";"main2";1;1;-1;"female";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id1136";"main3";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id1136";"main4";1;1;1;"female";2;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id110";"main1";1;1;-1;"female";2;"paired";13;4;0.541666666666667;0.764705882352941;16
"id110";"main2";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id110";"main3";1;1;1;"female";2;"mixed";16;4;0.666666666666667;0.8;20
"id110";"main4";1;-1;1;"female";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id762";"main1";-1;-1;1;"male";8;"mixed";12;12;0.5;0.5;24
"id762";"main2";-1;-1;-1;"male";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id762";"main3";-1;1;-1;"male";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id762";"main4";-1;1;1;"male";2;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id1232";"main1";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id1232";"main2";-1;-1;1;"male";8;"mixed";21;3;0.875;0.875;24
"id1232";"main3";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id1232";"main4";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id1167";"main1";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;21
"id1167";"main2";1;1;1;"female";2;"mixed";21;3;0.875;0.875;24
"id1167";"main3";1;1;-1;"female";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id1167";"main4";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id901";"main1";1;1;-1;"female";2;"paired";16;2;0.666666666666667;0.888888888888889;17
"id901";"main2";1;-1;1;"female";8;"mixed";10;6;0.416666666666667;0.625;12
"id901";"main3";1;-1;-1;"female";8;"paired";9;3;0.375;0.75;12
"id901";"main4";1;1;1;"female";2;"mixed";15;3;0.625;0.833333333333333;17
"id451";"main1";-1;1;-1;"male";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id451";"main2";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id451";"main3";-1;-1;1;"male";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id451";"main4";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id879";"main1";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id879";"main2";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id879";"main3";1;1;1;"female";2;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id879";"main4";1;1;-1;"female";2;"paired";17;7;0.708333333333333;0.708333333333333;24
"id612";"main1";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id612";"main2";-1;-1;-1;"male";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id612";"main3";-1;-1;1;"male";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id612";"main4";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id1221";"main1";1;1;-1;"female";2;"paired";21;3;0.875;0.875;23
"id1221";"main2";1;-1;-1;"female";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id1221";"main3";1;1;1;"female";2;"mixed";17;4;0.708333333333333;0.80952380952381;20
"id1221";"main4";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id156";"main1";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;23
"id156";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id156";"main3";-1;-1;1;"male";8;"mixed";21;3;0.875;0.875;24
"id156";"main4";-1;-1;-1;"male";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id860";"main1";-1;-1;1;"male";8;"mixed";13;7;0.541666666666667;0.65;16
"id860";"main2";-1;1;-1;"male";2;"paired";19;3;0.791666666666667;0.863636363636364;21
"id860";"main3";-1;1;1;"male";2;"mixed";17;4;0.708333333333333;0.80952380952381;20
"id860";"main4";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;23
"id218";"main1";1;1;-1;"female";2;"paired";15;3;0.625;0.833333333333333;18
"id218";"main2";1;1;1;"female";2;"mixed";15;4;0.625;0.789473684210526;18
"id218";"main3";1;-1;-1;"female";8;"paired";20;0;0.833333333333333;1;20
"id218";"main4";1;-1;1;"female";8;"mixed";17;3;0.708333333333333;0.85;19
"id615";"main1";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;23
"id615";"main2";-1;-1;-1;"male";8;"paired";18;2;0.75;0.9;19
"id615";"main3";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id615";"main4";-1;-1;1;"male";8;"mixed";19;1;0.791666666666667;0.95;19
"id976";"main1";-1;-1;1;"male";8;"mixed";24;0;1;1;24
"id976";"main2";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id976";"main3";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id976";"main4";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id866";"main1";1;-1;1;"female";8;"mixed";7;1;0.291666666666667;0.875;7
"id866";"main2";1;1;1;"female";2;"mixed";6;1;0.25;0.857142857142857;6
"id866";"main3";1;1;-1;"female";2;"paired";17;1;0.708333333333333;0.944444444444444;18
"id866";"main4";1;-1;-1;"female";8;"paired";11;5;0.458333333333333;0.6875;12
"id235";"main1";1;-1;-1;"female";8;"paired";9;7;0.375;0.5625;14
"id235";"main2";1;1;-1;"female";2;"paired";24;0;1;1;24
"id235";"main3";1;-1;1;"female";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id235";"main4";1;1;1;"female";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id101";"main1";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;23
"id101";"main2";1;1;-1;"female";2;"paired";16;8;0.666666666666667;0.666666666666667;24
"id101";"main3";1;-1;1;"female";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id101";"main4";1;1;1;"female";2;"mixed";18;6;0.75;0.75;24
"id1095";"main1";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id1095";"main2";1;-1;-1;"female";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id1095";"main3";1;1;1;"female";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id1095";"main4";1;1;-1;"female";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id827";"main1";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id827";"main2";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id827";"main3";-1;-1;1;"male";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id827";"main4";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
