"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"hitSum";"incorrectSum";"acc";"accAttempts"
"id60";"main4";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id131";"main1";-1;1;-1;19;2;0.791666666666667;0.904761904761905
"id131";"main2";-1;1;1;24;0;1;1
"id131";"main3";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id131";"main4";-1;-1;1;15;9;0.625;0.625
"id624";"main1";1;1;1;8;9;0.333333333333333;0.470588235294118
"id624";"main2";1;1;-1;13;8;0.541666666666667;0.619047619047619
"id624";"main3";1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id624";"main4";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1295";"main1";1;1;1;11;8;0.458333333333333;0.578947368421053
"id1295";"main2";1;1;-1;16;6;0.666666666666667;0.727272727272727
"id1295";"main3";1;-1;-1;16;4;0.666666666666667;0.8
"id1295";"main4";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id440";"main1";1;1;1;19;1;0.791666666666667;0.95
"id440";"main2";1;-1;-1;15;9;0.625;0.625
"id440";"main3";1;1;-1;19;4;0.791666666666667;0.826086956521739
"id440";"main4";1;-1;1;15;9;0.625;0.625
"id1067";"main1";1;1;-1;22;1;0.916666666666667;0.956521739130435
"id1067";"main2";1;-1;1;19;1;0.791666666666667;0.95
"id1067";"main3";1;1;1;24;0;1;1
"id1067";"main4";1;-1;-1;24;0;1;1
"id996";"main1";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id996";"main2";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id996";"main3";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id996";"main4";1;1;1;14;10;0.583333333333333;0.583333333333333
"id7";"main1";1;1;-1;13;4;0.541666666666667;0.764705882352941
"id7";"main2";1;-1;-1;18;6;0.75;0.75
"id7";"main3";1;1;1;16;4;0.666666666666667;0.8
"id7";"main4";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id469";"main1";-1;-1;1;12;12;0.5;0.5
"id469";"main2";-1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id469";"main3";-1;1;-1;13;11;0.541666666666667;0.541666666666667
"id469";"main4";-1;1;1;14;10;0.583333333333333;0.583333333333333
"id217";"main1";-1;1;-1;21;3;0.875;0.875
"id217";"main2";-1;-1;1;21;3;0.875;0.875
"id217";"main3";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id217";"main4";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id397";"main1";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id397";"main2";1;1;1;21;3;0.875;0.875
"id397";"main3";1;1;-1;20;4;0.833333333333333;0.833333333333333
"id397";"main4";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id91";"main1";1;1;-1;16;2;0.666666666666667;0.888888888888889
"id91";"main2";1;-1;1;10;6;0.416666666666667;0.625
"id91";"main3";1;-1;-1;9;3;0.375;0.75
"id91";"main4";1;1;1;15;3;0.625;0.833333333333333
"id772";"main1";-1;1;-1;19;5;0.791666666666667;0.791666666666667
"id772";"main2";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id772";"main3";-1;-1;1;16;8;0.666666666666667;0.666666666666667
"id772";"main4";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id1177";"main1";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1177";"main2";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id1177";"main3";1;1;1;13;11;0.541666666666667;0.541666666666667
"id1177";"main4";1;1;-1;17;7;0.708333333333333;0.708333333333333
"id174";"main1";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id174";"main2";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id174";"main3";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id174";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id126";"main1";1;1;-1;21;3;0.875;0.875
"id126";"main2";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id126";"main3";1;1;1;17;4;0.708333333333333;0.80952380952381
"id126";"main4";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id678";"main1";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id678";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id678";"main3";-1;-1;1;21;3;0.875;0.875
"id678";"main4";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id175";"main1";-1;-1;1;13;7;0.541666666666667;0.65
"id175";"main2";-1;1;-1;19;3;0.791666666666667;0.863636363636364
"id175";"main3";-1;1;1;17;4;0.708333333333333;0.80952380952381
"id175";"main4";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id685";"main1";1;1;-1;15;3;0.625;0.833333333333333
"id685";"main2";1;1;1;15;4;0.625;0.789473684210526
"id685";"main3";1;-1;-1;20;0;0.833333333333333;1
"id685";"main4";1;-1;1;17;3;0.708333333333333;0.85
"id120";"main1";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id120";"main2";-1;-1;-1;18;2;0.75;0.9
"id120";"main3";-1;1;1;24;0;1;1
"id120";"main4";-1;-1;1;19;1;0.791666666666667;0.95
"id1322";"main1";-1;-1;1;24;0;1;1
"id1322";"main2";-1;-1;-1;24;0;1;1
"id1322";"main3";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id1322";"main4";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id95";"main1";1;-1;1;7;1;0.291666666666667;0.875
"id95";"main2";1;1;1;6;1;0.25;0.857142857142857
"id95";"main3";1;1;-1;17;1;0.708333333333333;0.944444444444444
"id95";"main4";1;-1;-1;11;5;0.458333333333333;0.6875
"id1338";"main1";1;-1;-1;9;7;0.375;0.5625
"id1338";"main2";1;1;-1;24;0;1;1
"id1338";"main3";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id1338";"main4";1;1;1;19;5;0.791666666666667;0.791666666666667
"id316";"main1";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id316";"main2";1;1;-1;16;8;0.666666666666667;0.666666666666667
"id316";"main3";1;-1;1;17;7;0.708333333333333;0.708333333333333
"id316";"main4";1;1;1;18;6;0.75;0.75
"id224";"main1";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id224";"main2";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id224";"main3";1;1;1;22;2;0.916666666666667;0.916666666666667
"id224";"main4";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id285";"main1";-1;1;1;24;0;1;1
"id285";"main2";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id285";"main3";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id285";"main4";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id987";"main1";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id987";"main2";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id987";"main3";-1;-1;1;23;1;0.958333333333333;0.958333333333333
"id987";"main4";-1;1;1;24;0;1;1
"id371";"main1";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id371";"main2";1;1;1;14;1;0.583333333333333;0.933333333333333
"id371";"main3";1;1;-1;13;4;0.541666666666667;0.764705882352941
"id371";"main4";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1089";"main1";1;1;-1;18;3;0.75;0.857142857142857
"id1089";"main2";1;1;1;17;5;0.708333333333333;0.772727272727273
"id1089";"main3";1;-1;-1;11;9;0.458333333333333;0.55
"id1089";"main4";1;-1;1;21;3;0.875;0.875
"id374";"main1";-1;1;-1;21;1;0.875;0.954545454545455
"id374";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id374";"main3";-1;-1;1;15;5;0.625;0.75
"id374";"main4";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id676";"main1";-1;-1;-1;9;3;0.375;0.75
"id676";"main2";-1;-1;1;18;2;0.75;0.9
"id676";"main3";-1;1;1;21;2;0.875;0.91304347826087
"id676";"main4";-1;1;-1;21;2;0.875;0.91304347826087
"id1191";"main1";-1;-1;-1;9;11;0.375;0.45
"id1191";"main2";-1;1;1;18;2;0.75;0.9
"id1191";"main3";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1191";"main4";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id350";"main1";1;1;-1;11;1;0.458333333333333;0.916666666666667
"id350";"main2";1;-1;-1;8;4;0.333333333333333;0.666666666666667
"id350";"main3";1;1;1;11;3;0.458333333333333;0.785714285714286
"id350";"main4";1;-1;1;6;2;0.25;0.75
"id404";"main1";1;1;-1;16;3;0.666666666666667;0.842105263157895
"id404";"main2";1;1;1;13;2;0.541666666666667;0.866666666666667
"id404";"main3";1;-1;1;12;4;0.5;0.75
"id404";"main4";1;-1;-1;7;5;0.291666666666667;0.583333333333333
"id1018";"main1";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id1018";"main2";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1018";"main3";1;-1;-1;24;0;1;1
"id1018";"main4";1;1;1;23;1;0.958333333333333;0.958333333333333
"id260";"main1";-1;-1;1;16;8;0.666666666666667;0.666666666666667
"id260";"main2";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id260";"main3";-1;1;1;19;1;0.791666666666667;0.95
"id260";"main4";-1;1;-1;14;4;0.583333333333333;0.777777777777778
"id967";"main1";-1;1;-1;19;2;0.791666666666667;0.904761904761905
"id967";"main2";-1;-1;1;23;1;0.958333333333333;0.958333333333333
"id967";"main3";-1;-1;-1;24;0;1;1
"id967";"main4";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id882";"main1";1;-1;1;7;5;0.291666666666667;0.583333333333333
"id882";"main2";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id882";"main3";1;1;1;11;3;0.458333333333333;0.785714285714286
"id882";"main4";1;1;-1;11;4;0.458333333333333;0.733333333333333
"id261";"main1";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id261";"main2";-1;1;1;15;9;0.625;0.625
"id261";"main3";-1;1;-1;12;12;0.5;0.5
"id261";"main4";-1;-1;-1;8;16;0.333333333333333;0.333333333333333
"id460";"main1";1;1;-1;9;2;0.375;0.818181818181818
"id460";"main2";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id460";"main3";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id460";"main4";1;1;1;19;4;0.791666666666667;0.826086956521739
"id958";"main1";1;1;1;22;2;0.916666666666667;0.916666666666667
"id958";"main2";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id958";"main3";1;-1;1;16;4;0.666666666666667;0.8
"id958";"main4";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id83";"main1";-1;1;-1;12;12;0.5;0.5
"id83";"main2";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id83";"main3";-1;-1;1;10;14;0.416666666666667;0.416666666666667
"id83";"main4";-1;1;1;15;6;0.625;0.714285714285714
"id885";"main1";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id885";"main2";1;-1;1;12;4;0.5;0.75
"id885";"main3";1;-1;-1;24;0;1;1
"id885";"main4";1;1;1;24;0;1;1
"id362";"main1";-1;1;-1;11;13;0.458333333333333;0.458333333333333
"id362";"main2";-1;1;1;15;9;0.625;0.625
"id362";"main3";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id362";"main4";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1038";"main1";-1;-1;1;12;12;0.5;0.5
"id1038";"main2";-1;-1;-1;15;9;0.625;0.625
"id1038";"main3";-1;1;-1;16;8;0.666666666666667;0.666666666666667
"id1038";"main4";-1;1;1;12;12;0.5;0.5
"id1307";"main1";1;1;1;17;7;0.708333333333333;0.708333333333333
"id1307";"main2";1;1;-1;17;7;0.708333333333333;0.708333333333333
"id1307";"main3";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id1307";"main4";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id820";"main1";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id820";"main2";1;1;1;21;3;0.875;0.875
"id820";"main3";1;1;-1;18;6;0.75;0.75
"id820";"main4";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id995";"main1";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id995";"main2";1;1;1;19;5;0.791666666666667;0.791666666666667
"id995";"main3";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id995";"main4";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id361";"main1";1;-1;1;17;7;0.708333333333333;0.708333333333333
"id361";"main2";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id361";"main3";1;-1;-1;24;0;1;1
"id361";"main4";1;1;1;24;0;1;1
"id483";"main1";1;1;-1;14;9;0.583333333333333;0.608695652173913
"id483";"main2";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id483";"main3";1;1;1;23;1;0.958333333333333;0.958333333333333
"id483";"main4";1;-1;-1;15;9;0.625;0.625
"id543";"main1";1;1;1;19;5;0.791666666666667;0.791666666666667
"id543";"main2";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id543";"main3";1;-1;1;15;9;0.625;0.625
"id543";"main4";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id679";"main1";1;1;-1;18;1;0.75;0.947368421052632
"id679";"main2";1;-1;-1;13;3;0.541666666666667;0.8125
"id679";"main3";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id679";"main4";1;1;1;24;0;1;1
"id114";"main1";1;1;1;7;3;0.291666666666667;0.7
"id114";"main2";1;-1;-1;7;9;0.291666666666667;0.4375
"id114";"main3";1;1;-1;11;3;0.458333333333333;0.785714285714286
"id114";"main4";1;-1;1;13;3;0.541666666666667;0.8125
"id781";"main1";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id781";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id781";"main3";-1;-1;1;23;1;0.958333333333333;0.958333333333333
"id781";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id744";"main1";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id744";"main2";-1;1;1;19;5;0.791666666666667;0.791666666666667
"id744";"main3";-1;1;-1;21;3;0.875;0.875
"id744";"main4";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id16";"main1";1;-1;1;12;12;0.5;0.5
"id16";"main2";1;1;-1;17;7;0.708333333333333;0.708333333333333
"id16";"main3";1;1;1;17;7;0.708333333333333;0.708333333333333
"id16";"main4";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id31";"main1";1;-1;-1;12;12;0.5;0.5
"id31";"main2";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id31";"main3";1;1;1;12;7;0.5;0.631578947368421
"id31";"main4";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id1299";"main1";1;-1;1;18;2;0.75;0.9
"id1299";"main2";1;1;1;22;2;0.916666666666667;0.916666666666667
"id1299";"main3";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1299";"main4";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id158";"main1";1;1;-1;16;8;0.666666666666667;0.666666666666667
"id158";"main2";1;1;1;18;6;0.75;0.75
"id158";"main3";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id158";"main4";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1301";"main1";1;1;1;16;4;0.666666666666667;0.8
"id1301";"main2";1;-1;1;13;7;0.541666666666667;0.65
"id1301";"main3";1;1;-1;20;4;0.833333333333333;0.833333333333333
"id1301";"main4";1;-1;-1;18;6;0.75;0.75
"id210";"main1";1;1;1;10;2;0.416666666666667;0.833333333333333
"id210";"main2";1;-1;-1;10;6;0.416666666666667;0.625
"id210";"main3";1;1;-1;16;3;0.666666666666667;0.842105263157895
"id210";"main4";1;-1;1;12;4;0.5;0.75
"id1042";"main1";1;-1;1;10;14;0.416666666666667;0.416666666666667
"id1042";"main2";1;1;1;14;8;0.583333333333333;0.636363636363636
"id1042";"main3";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id1042";"main4";1;1;-1;16;8;0.666666666666667;0.666666666666667
"id433";"main1";1;-1;1;10;10;0.416666666666667;0.5
"id433";"main2";1;1;-1;15;0;0.625;1
"id433";"main3";1;-1;-1;14;2;0.583333333333333;0.875
"id433";"main4";1;1;1;17;1;0.708333333333333;0.944444444444444
"id1340";"main1";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1340";"main2";1;1;-1;14;5;0.583333333333333;0.736842105263158
"id1340";"main3";1;1;1;18;6;0.75;0.75
"id1340";"main4";1;-1;-1;15;9;0.625;0.625
"id290";"main1";1;1;1;20;3;0.833333333333333;0.869565217391304
"id290";"main2";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id290";"main3";1;-1;1;11;9;0.458333333333333;0.55
"id290";"main4";1;1;-1;14;4;0.583333333333333;0.777777777777778
"id379";"main1";1;-1;1;13;7;0.541666666666667;0.65
"id379";"main2";1;1;-1;15;5;0.625;0.75
"id379";"main3";1;1;1;15;8;0.625;0.652173913043478
"id379";"main4";1;-1;-1;14;6;0.583333333333333;0.7
"id1262";"main1";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id1262";"main2";1;1;-1;16;3;0.666666666666667;0.842105263157895
"id1262";"main3";1;1;1;13;5;0.541666666666667;0.722222222222222
"id1262";"main4";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id274";"main1";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id274";"main2";1;1;-1;18;6;0.75;0.75
"id274";"main3";1;-1;1;18;6;0.75;0.75
"id274";"main4";1;1;1;18;5;0.75;0.782608695652174
"id13";"main1";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id13";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id13";"main3";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id13";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id834";"main1";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id834";"main2";1;-1;1;15;5;0.625;0.75
"id834";"main3";1;1;1;24;0;1;1
"id834";"main4";1;1;-1;24;0;1;1
"id569";"main1";1;1;-1;11;2;0.458333333333333;0.846153846153846
"id569";"main2";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id569";"main3";1;1;1;20;4;0.833333333333333;0.833333333333333
"id569";"main4";1;-1;1;14;6;0.583333333333333;0.7
"id61";"main1";1;-1;1;16;4;0.666666666666667;0.8
"id61";"main2";1;1;-1;21;3;0.875;0.875
"id61";"main3";1;1;1;23;1;0.958333333333333;0.958333333333333
"id61";"main4";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id1261";"main1";1;1;1;5;6;0.208333333333333;0.454545454545455
"id1261";"main2";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id1261";"main3";1;1;-1;16;5;0.666666666666667;0.761904761904762
"id1261";"main4";1;-1;1;18;6;0.75;0.75
"id409";"main1";1;-1;1;15;9;0.625;0.625
"id409";"main2";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id409";"main3";1;1;-1;16;8;0.666666666666667;0.666666666666667
"id409";"main4";1;1;1;12;12;0.5;0.5
"id1135";"main1";1;1;1;16;3;0.666666666666667;0.842105263157895
"id1135";"main2";1;1;-1;16;4;0.666666666666667;0.8
"id1135";"main3";1;-1;1;15;9;0.625;0.625
"id1135";"main4";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id417";"main1";1;-1;1;10;6;0.416666666666667;0.625
"id417";"main2";1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id417";"main3";1;1;1;9;7;0.375;0.5625
"id417";"main4";1;1;-1;20;2;0.833333333333333;0.909090909090909
"id872";"main1";1;1;-1;13;1;0.541666666666667;0.928571428571429
"id872";"main2";1;-1;1;12;0;0.5;1
"id872";"main3";1;1;1;16;1;0.666666666666667;0.941176470588235
"id872";"main4";1;-1;-1;15;1;0.625;0.9375
"id421";"main1";-1;-1;1;21;3;0.875;0.875
"id421";"main2";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id421";"main3";-1;1;1;21;3;0.875;0.875
"id421";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1005";"main1";1;1;-1;11;2;0.458333333333333;0.846153846153846
"id1005";"main2";1;1;1;13;4;0.541666666666667;0.764705882352941
"id1005";"main3";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id1005";"main4";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id800";"main1";1;-1;1;21;3;0.875;0.875
"id800";"main2";1;1;-1;24;0;1;1
"id800";"main3";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id800";"main4";1;1;1;18;6;0.75;0.75
"id150";"main1";1;1;-1;19;1;0.791666666666667;0.95
"id150";"main2";1;-1;1;21;3;0.875;0.875
"id150";"main3";1;1;1;22;1;0.916666666666667;0.956521739130435
"id150";"main4";1;-1;-1;21;3;0.875;0.875
"id1158";"main1";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id1158";"main2";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1158";"main3";1;1;1;17;7;0.708333333333333;0.708333333333333
"id1158";"main4";1;1;-1;21;3;0.875;0.875
"id891";"main1";1;1;1;17;2;0.708333333333333;0.894736842105263
"id891";"main2";1;-1;1;11;5;0.458333333333333;0.6875
"id891";"main3";1;-1;-1;24;0;1;1
"id891";"main4";1;1;-1;24;0;1;1
"id181";"main1";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id181";"main2";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id181";"main3";1;1;1;13;11;0.541666666666667;0.541666666666667
"id181";"main4";1;1;-1;16;8;0.666666666666667;0.666666666666667
"id589";"main1";1;1;1;22;2;0.916666666666667;0.916666666666667
"id589";"main2";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id589";"main3";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id589";"main4";1;-1;1;16;4;0.666666666666667;0.8
"id255";"main1";1;-1;-1;24;0;1;1
"id255";"main2";1;-1;1;24;0;1;1
"id255";"main3";1;1;1;24;0;1;1
"id255";"main4";1;1;-1;24;0;1;1
"id1041";"main1";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1041";"main2";1;1;1;18;6;0.75;0.75
"id1041";"main3";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id1041";"main4";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id278";"main1";1;1;-1;19;2;0.791666666666667;0.904761904761905
"id278";"main2";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id278";"main3";1;1;1;21;3;0.875;0.875
"id278";"main4";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id965";"main1";1;1;-1;18;1;0.75;0.947368421052632
"id965";"main2";1;1;1;18;2;0.75;0.9
"id965";"main3";1;-1;-1;24;0;1;1
"id965";"main4";1;-1;1;24;0;1;1
"id952";"main1";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id952";"main2";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id952";"main3";1;-1;-1;21;3;0.875;0.875
"id952";"main4";1;1;1;10;6;0.416666666666667;0.625
"id472";"main1";1;1;1;14;3;0.583333333333333;0.823529411764706
"id472";"main2";1;-1;1;17;7;0.708333333333333;0.708333333333333
"id472";"main3";1;1;-1;19;3;0.791666666666667;0.863636363636364
"id472";"main4";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id294";"main1";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id294";"main2";1;1;1;16;8;0.666666666666667;0.666666666666667
"id294";"main3";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id294";"main4";1;1;-1;18;6;0.75;0.75
"id1142";"main1";1;-1;-1;18;6;0.75;0.75
"id1142";"main2";1;-1;1;16;4;0.666666666666667;0.8
"id1142";"main3";1;1;1;15;2;0.625;0.882352941176471
"id1142";"main4";1;1;-1;16;2;0.666666666666667;0.888888888888889
"id656";"main1";1;-1;-1;15;9;0.625;0.625
"id656";"main2";1;-1;1;12;12;0.5;0.5
"id656";"main3";1;1;-1;14;10;0.583333333333333;0.583333333333333
"id656";"main4";1;1;1;19;5;0.791666666666667;0.791666666666667
"id1228";"main1";1;1;1;6;7;0.25;0.461538461538462
"id1228";"main2";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1228";"main3";1;1;-1;9;9;0.375;0.5
"id1228";"main4";1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id234";"main1";1;1;1;14;4;0.583333333333333;0.777777777777778
"id234";"main2";1;1;-1;20;3;0.833333333333333;0.869565217391304
"id234";"main3";1;-1;1;24;0;1;1
"id234";"main4";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id816";"main1";-1;1;-1;22;1;0.916666666666667;0.956521739130435
"id816";"main2";-1;1;1;24;0;1;1
"id816";"main3";-1;-1;-1;24;0;1;1
"id816";"main4";-1;-1;1;24;0;1;1
"id324";"main1";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id324";"main2";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id324";"main3";1;1;1;24;0;1;1
"id324";"main4";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id1272";"main1";1;-1;1;18;6;0.75;0.75
